1,meeting,resource
102,Hoffman,Andrew,1981-07-01,96
103,Gardner,Shawn,1944-03-28,108
104,Ramos,Tara,1911-06-19,28
105,Chang,Jessica,1975-02-01,74
106,Camacho,Matthew,1959-12-28,107
107,Chapman,Sandra,1986-10-22,12
108,Garcia,Alicia,1911-06-04,123
109,Price,James,2002-11-09,174
110,Martinez,Brenda,2006-04-23,158
111,Garrison,Emily,2018-10-21,29
112,Fitzpatrick,Robert,1948-04-30,59
113,Douglas,Nancy,1933-12-27,60
114,Reyes,Pamela,1965-08-05,132
115,Fitzgerald,Matthew,2011-01-09,16
116,Nichols,Crystal,1927-06-09,98
117,Thompson,Tiffany,1955-12-08,125
118,Henderson,Joshua,1987-04-09,56
119,Hood,Crystal,2013-10-16,75
120,Neal,Tara,1908-06-06,15
121,Nunez,Angel,2013-10-02,34
122,Russell,Kristen,1957-01-24,88
123,Ramirez,Courtney,1928-03-05,102
124,Hill,Lisa,2015-07-23,121
125,Porter,David,2017-12-18,108
126,Byrd,Susan,1985-04-26,91
127,White,Michael,1946-10-02,54
128,Cantrell,Spencer,1964-06-05,82
129,Mahoney,Robert,1932-07-07,135
130,Chan,Gregory,1963-01-11,138
131,Parker,Whitney,1910-06-22,144
132,Murphy,Krista,1944-12-06,73
133,Logan,Amanda,1977-07-26,154
134,Phillips,Danielle,1936-06-16,77
135,Gibbs,Sherry,1962-11-19,84
136,Hall,Pamela,1992-10-20,46
137,Hines,Paul,1993-02-16,60
138,Berry,Tabitha,1959-09-20,166
139,Robinson,Lisa,1984-02-01,135
140,Gomez,Kevin,1928-05-12,115
141,Stanley,Sheila,1957-02-19,48
142,Nelson,Alexis,1998-01-09,22
143,Rodriguez,Michelle,2002-01-26,68
144,Moss,Jason,1921-12-22,106
145,Richards,Sydney,1911-12-08,155
146,Gonzales,Stephen,1940-05-18,156
147,Murphy,Kaitlyn,1973-03-30,176
148,Lopez,Tyler,1913-02-09,182
149,Harmon,James,2020-05-30,136
150,Black,Stephanie,1936-06-25,33
151,Navarro,Kimberly,1946-08-22,55
152,Melendez,Sherry,1967-10-13,119
153,Pierce,Jasmine,2022-03-07,44
154,Burton,Larry,1912-08-18,161
155,Howard,Monique,1948-04-05,121
156,Lamb,Dana,1910-04-08,124
157,Johnson,Jose,2000-05-17,153
158,Knight,Kevin,1919-04-08,20
159,Jones,Nicole,1947-10-08,138
160,Ashley,Jonathan,1949-09-24,135
161,Hernandez,Kelly,1942-04-29,37
162,Mitchell,Amy,1929-03-25,121
163,Mendez,Scott,1908-09-11,148
164,Graves,Matthew,1984-03-10,44
165,Bentley,Leah,2019-10-16,118
166,Hernandez,Ronald,1928-10-12,88
167,Simpson,Benjamin,2009-05-24,70
168,Villarreal,Yvonne,1927-10-19,74
169,Johnson,Michelle,1975-09-20,136
170,Hill,Gabriel,2015-06-11,82
171,Chang,Russell,1974-04-09,198
172,Rhodes,Ariel,2012-04-21,168
173,Anderson,Donald,2013-12-14,89
174,Garcia,Dwayne,1910-10-18,146
175,Juarez,Katelyn,1930-09-20,157
176,Collins,Hunter,1989-02-06,110
177,Gomez,Steve,1981-05-06,188
178,Garcia,Jennifer,1999-08-02,158
179,Curry,Johnny,1931-01-19,182
180,Daniels,Ronald,1914-02-25,57
181,Hanna,David,1952-03-25,80
182,Moore,Mark,1911-11-24,44
183,Watkins,Barbara,2015-05-03,37
184,Douglas,Beth,1932-09-22,23
185,Bailey,Luis,1987-11-02,56
186,Perez,Justin,1957-06-23,153
187,Lopez,Wendy,1958-06-20,80
188,Mathis,Amy,1976-04-08,23
189,Stephens,Jesse,1909-03-17,155
190,Jones,Dylan,2007-10-22,132
191,Harris,Gina,1984-09-07,79
192,Rowe,Paul,2007-02-26,134
193,Phillips,Sandra,1963-08-04,194
194,Barton,Ronald,1953-12-30,111
195,Harris,Angelica,1992-09-11,172
196,Jones,Terri,1934-10-15,157
197,Salinas,Sonya,1990-10-02,172
198,Martinez,James,1987-12-02,81
199,Mcconnell,Amy,1934-03-08,64
200,Giles,Kathleen,1972-06-05,27
1,air,150,113,100
2,door,169,100,152
3,tough,159,27,129
4,unit,141,28,32
5,news,126,98,77
6,several,119,81,154
7,may,42,154,70
8,magazine,87,92,95
9,indeed,96,108,140
10,four,200,184,139
11,pull,28,192,19
12,mother,41,8,58
13,save,77,184,31
14,reflect,51,79,109
15,say,11,136,140
16,north,20,192,157
17,threat,32,85,174
18,building,122,125,118
19,partner,26,69,83
20,five,108,69,9
21,economy,53,150,88
22,seven,79,108,182
23,team,172,19,41
24,language,115,72,126
25,reason,99,180,121
26,free,6,82,152
27,account,46,80,153
28,difficult,159,193,146
29,character,31,132,79
30,half,104,92,53
31,board,86,36,50
32,attention,70,55,128
33,bad,75,68,76
34,thus,164,80,120
35,north,16,116,33
36,commercial,68,125,104
37,window,103,133,112
38,ever,134,29,151
39,above,20,188,200
40,five,122,181,24
41,myself,24,134,190
42,another,122,86,120
43,speech,13,154,104
44,teacher,82,30,173
45,always,36,73,146
46,day,41,15,170
47,whether,41,192,129
48,us,78,41,108
49,usually,21,156,67
50,very,141,15,74
51,easy,136,112,161
52,computer,89,31,187
53,foot,16,170,146
54,source,139,149,58
55,friend,107,5,44
56,seek,106,187,46
57,option,100,104,92
58,leave,3,63,195
59,huge,192,165,126
60,stand,144,22,11
61,office,98,174,45
62,stop,127,146,32
63,act,121,140,88
64,which,122,83,29
65,lawyer,59,123,62
66,suddenly,106,70,70
67,hear,199,170,185
68,military,125,164,56
69,kitchen,162,28,180
70,term,146,165,2
71,them,131,199,111
72,expert,66,37,95
73,run,194,69,50
74,wish,132,43,127
75,their,17,167,107
76,couple,146,195,57
77,I,138,177,193
78,hit,200,12,20
79,although,87,140,147
80,half,138,167,45
81,process,89,96,51
82,fast,104,179,100
83,get,22,72,200
84,body,124,71,80
85,player,49,121,84
86,doctor,49,193,198
87,guy,179,139,59
88,senior,140,76,94
89,speak,28,125,109
90,each,78,198,3
91,however,119,41,50
92,his,76,127,74
93,money,70,79,80
94,range,87,83,105
95,Congress,60,55,55
96,area,60,190,161
97,general,140,178,100
98,good,95,1,107
99,once,147,137,105
100,buy,192,29,21
101,about,140,108,198
102,positive,122,42,119
103,capital,24,80,186
104,gas,96,185,157
105,stay,86,71,81
106,move,63,115,132
107,ready,161,22,150
108,week,152,142,73
109,church,79,142,108
110,father,191,4,61
111,type,147,122,78
112,road,23,81,27
113,reflect,66,98,103
114,sound,21,18,155
115,form,88,140,143
116,beautiful,45,72,169
117,visit,66,33,107
118,ago,1,185,153
119,international,21,29,149
120,nothing,53,182,72
121,agreement,155,65,163
122,know,156,51,127
123,street,70,37,160
124,play,90,48,64
125,operation,68,156,39
126,eight,63,97,125
127,fine,1,11,140
128,than,198,150,65
129,nearly,93,15,145
130,child,182,135,96
131,check,151,68,105
132,far,21,161,186
133,use,80,17,185
134,sure,6,137,138
135,my,84,78,164
136,expert,169,18,80
137,course,1,58,108
138,price,17,15,160
139,expect,166,72,74
140,south,135,71,68
141,care,18,195,78
142,evening,54,6,52
143,director,199,149,23
144,seat,149,9,8
145,today,72,109,175
146,Democrat,87,31,70
147,local,199,22,103
148,claim,16,27,21
149,deep,158,156,127
150,music,30,182,93
151,say,36,194,56
152,doctor,144,121,165
153,by,197,113,47
154,hour,47,106,154
155,campaign,92,38,123
156,money,100,112,111
157,somebody,149,195,20
158,step,65,90,8
159,agreement,1,6,122
160,deep,96,173,81
161,day,167,163,156
162,president,110,176,144
163,fine,190,40,124
164,he,39,23,138
165,decision,71,184,1
166,perform,14,151,19
167,way,72,76,138
168,media,78,170,117
169,share,99,46,84
170,capital,112,192,159
171,body,143,54,158
172,herself,144,122,81
173,very,147,110,86
174,whether,74,10,199
175,wrong,87,148,10
176,former,28,49,186
177,benefit,19,77,181
178,camera,17,182,168
179,go,143,93,1
180,low,195,112,157
181,it,181,131,139
182,direction,118,42,105
183,true,109,108,45
184,although,64,111,16
185,where,149,123,58
186,behind,5,73,90
187,this,39,136,127
188,enjoy,128,84,18
189,ever,55,141,95
190,democratic,109,114,60
191,performance,98,101,71
192,whole,131,178,21
193,example,131,146,186
194,almost,7,147,165
195,want,155,143,73
196,throw,138,82,165
197,market,200,24,61
198,her,185,157,23
199,someone,62,39,58
200,who,19,85,25
1,21.45,2023-12-29,96
2,63.61,2024-04-13,158
3,50.15,2024-02-04,90
4,70.89,2023-09-01,80
5,96.56,2024-01-10,159
6,78.36,2023-07-22,143
7,21.19,2023-12-16,118
8,38.58,2024-02-10,31
9,13.1,2023-11-06,91
10,78.36,2023-09-02,66
11,41.18,2023-07-28,92
12,43.17,2023-10-07,72
13,5.26,2023-11-14,89
14,33.6,2023-06-20,120
15,10.67,2023-07-09,24
16,54.45,2023-10-10,56
17,44.15,2024-04-24,22
18,56.47,2023-09-12,99
19,9.77,2024-02-20,16
20,95.31,2023-08-08,98
21,54.75,2024-04-18,110
22,49.64,2023-11-23,183
23,43.69,2023-08-25,135
24,22.57,2023-08-23,30
25,42.33,2023-09-03,27
26,7.09,2023-11-14,85
27,22.62,2023-12-21,86
28,44.42,2023-10-05,172
29,40.5,2023-09-18,137
30,33.57,2023-08-23,82
31,30.12,2023-04-29,90
32,96.09,2023-10-28,147
33,71.99,2023-08-18,37
34,42.75,2024-04-24,166
35,19.95,2023-10-12,48
36,19.59,2023-08-21,52
37,15.26,2024-04-17,173
38,56.99,2024-02-27,156
39,48.22,2023-08-28,147
40,65.36,2024-03-07,112
41,94.86,2023-10-28,170
42,84.84,2023-09-01,131
43,33.54,2023-05-05,33
44,35.28,2023-08-13,71
45,32.83,2023-06-23,96
46,66.91,2023-05-10,24
47,45.15,2023-09-13,162
48,87.97,2023-11-16,74
49,1.17,2023-07-16,189
50,35.03,2023-08-01,39
51,76.59,2023-09-03,164
52,5.92,2023-10-10,170
53,22.2,2023-04-26,158
54,97.56,2023-10-26,117
55,63.29,2023-11-09,71
56,63.59,2023-07-06,190
57,17.12,2023-08-30,9
58,76.99,2024-01-27,185
59,45.5,2024-03-18,51
60,69.58,2023-07-11,55
61,43.86,2023-11-26,151
62,79.29,2024-04-08,187
63,45.61,2024-04-23,52
64,90.6,2023-11-16,71
65,25.12,2023-09-01,154
66,70.83,2023-09-19,68
67,83.96,2024-01-15,148
68,76.02,2023-09-04,59
69,17.17,2024-02-10,53
70,45.55,2024-04-17,43
71,58.26,2023-12-21,83
72,8.41,2024-02-24,38
73,79.49,2024-02-02,87
74,34.51,2023-12-29,54
75,2.63,2023-11-05,1
76,28.03,2023-06-27,147
77,26.53,2023-12-23,48
78,68.99,2023-10-22,195
79,62.81,2024-03-31,46
80,94.22,2023-10-03,129
81,3.87,2024-03-25,76
82,59.24,2024-02-15,173
83,12.73,2023-06-18,189
84,18.58,2023-11-07,59
85,51.19,2023-12-28,90
86,57.38,2023-05-20,143
87,60.83,2023-10-27,18
88,30.78,2023-07-12,143
89,35.74,2023-11-19,26
90,75.15,2023-06-04,173
91,65.76,2023-06-25,3
92,8.16,2024-03-15,54
93,32.0,2023-09-02,19
94,95.23,2024-04-20,87
95,5.26,2023-11-14,48
96,92.4,2023-08-05,197
97,93.79,2024-02-23,13
98,28.44,2023-06-19,184
99,88.8,2024-03-07,79
100,78.74,2024-03-10,172
101,92.2,2023-12-02,4
102,14.5,2023-07-10,44
103,18.16,2023-04-25,150
104,14.29,2023-08-15,57
105,33.79,2024-01-24,111
106,93.9,2023-05-08,76
107,18.03,2023-09-13,89
108,2.09,2023-06-14,153
109,47.46,2023-12-10,121
110,26.95,2023-07-30,43
111,8.01,2023-09-07,161
112,55.39,2023-09-07,19
113,52.3,2023-06-06,115
114,83.81,2024-03-16,120
115,68.84,2023-07-30,7
116,30.8,2023-12-27,65
117,83.02,2023-06-07,24
118,40.98,2023-08-30,1
119,12.23,2024-04-22,90
120,45.5,2023-12-25,90
121,56.55,2024-04-10,104
122,62.39,2023-11-26,97
123,38.33,2023-08-28,96
124,43.71,2023-11-27,85
125,69.69,2023-10-17,57
126,64.83,2024-01-30,41
127,35.13,2023-12-26,39
128,21.34,2024-04-07,171
129,96.82,2023-07-23,143
130,93.97,2023-09-05,101
131,15.28,2023-08-21,92
132,21.25,2023-09-08,124
133,45.7,2023-09-05,183
134,88.77,2023-07-17,95
135,74.16,2023-07-22,150
136,45.53,2023-12-22,25
137,62.65,2024-02-11,116
138,30.78,2023-10-25,88
139,57.34,2024-04-04,195
140,10.4,2024-02-14,150
141,66.05,2023-11-16,49
142,97.37,2024-02-14,116
143,54.55,2023-11-28,78
144,50.31,2023-12-07,188
145,5.68,2023-10-17,174
146,73.01,2023-04-29,113
147,1.18,2023-06-09,70
148,67.29,2023-05-03,164
149,83.27,2024-01-17,24
150,12.99,2023-11-06,144
151,30.77,2023-11-08,108
152,88.97,2024-02-12,192
153,4.17,2023-09-11,112
154,78.42,2023-07-17,199
155,66.73,2023-10-10,61
156,85.04,2023-09-18,15
157,80.35,2024-01-25,77
158,18.84,2024-04-18,120
159,35.73,2024-02-01,188
160,41.19,2023-07-23,28
161,89.21,2023-07-17,21
162,92.36,2024-02-09,151
163,82.84,2023-06-21,120
164,77.43,2023-07-10,56
165,52.09,2024-03-05,127
166,5.76,2024-01-12,130
167,3.74,2023-11-20,102
168,14.33,2024-02-19,83
169,88.49,2023-10-05,61
170,9.35,2023-07-31,7
171,90.33,2023-11-29,180
172,26.14,2023-09-12,108
173,92.69,2023-08-26,115
174,87.95,2023-10-26,87
175,68.26,2024-01-07,51
176,60.77,2024-01-08,152
177,26.67,2023-11-11,34
178,80.32,2023-09-03,4
179,27.93,2024-02-18,131
180,50.0,2023-07-04,95
181,29.82,2024-02-28,19
182,63.86,2023-12-04,55
183,38.05,2023-07-23,14
184,39.38,2023-10-11,114
185,73.48,2023-05-16,80
186,17.75,2023-10-20,46
187,39.15,2023-08-05,70
188,7.19,2023-09-29,144
189,70.18,2023-12-09,130
190,6.41,2023-08-16,6
191,24.54,2024-02-18,80
192,68.4,2024-03-30,102
193,26.07,2023-09-28,24
194,80.08,2023-10-06,140
195,31.15,2023-12-04,192
196,58.35,2024-04-17,124
197,5.46,2023-12-03,85
198,64.87,2024-03-17,89
199,97.55,2023-08-08,33
200,28.39,2024-01-02,171
200,47
121,104
60,137
75,117
28,29
160,179
75,45
184,118
60,138
99,55
49,62
127,141
170,165
59,44
102,167
8,81
140,46
167,21
85,15
113,158
199,153
149,83
8,117
79,101
172,172
144,166
192,121
51,97
8,68
173,56
40,51
57,77
191,171
104,81
2,90
196,2
81,10
132,128
28,23
188,123
115,137
197,65
45,198
109,31
108,99
115,189
177,42
16,164
154,141
103,197
131,117
62,193
193,35
97,86
177,88
133,62
185,145
21,179
78,158
92,23
172,9
37,89
181,51
136,198
118,195
102,39
101,25
160,80
174,11
55,61
14,200
136,33
1,132
10,145
183,193
11,150
28,122
18,117
132,23
151,126
53,173
162,92
91,40
4,20
57,130
94,73
29,167
189,121
90,49
107,140
193,34
26,117
110,132
85,61
133,193
51,127
36,5
169,51
199,200
79,14
95,192
33,130
158,162
175,52
9,103
85,184
77,162
113,65
98,16
68,157
139,196
41,28
120,78
192,82
70,131
41,75
24,51
121,90
138,117
1,129
124,59
121,54
110,14
68,88
110,198
122,151
74,152
94,79
185,53
10,109
83,69
33,55
63,16
90,73
18,90
5,12
189,66
196,101
166,35
98,136
165,140
69,130
27,119
2,110
183,177
196,28
99,46
21,33
138,111
90,126
96,158
6,74
28,82
102,31
2,17
110,37
49,67
185,121
52,89
5,13
13,62
158,185
33,7
126,146
85,77
106,49
107,43
49,80
176,90
194,180
4,105
142,86
42,96
181,176
47,10
106,151
145,133
195,117
58,40
82,122
37,90
121,109
126,107
181,186
194,72
32,112
18,58
102,120
109,12
37,151
46,155
99,149
199,101
44,116
32,85
140,39
163,81
90,85
79,76
91,101
167,69
149,139
105,6
183,58
96,22
55,146
6,140
74,156
50,144
126,117
114,130
95,153
38,115
142,139
57,36
61,52
191,14
123,45
42,169
156,156
154,58
130,76
83,200
143,10
87,53
134,66
140,198
32,172
104,170
147,125
26,113
178,18
31,8
44,49
7,17
137,2
170,41
141,29
138,6
87,36
75,11
91,92
22,153
92,76
109,114
134,83
17,191
94,22
185,3
8,162
62,6
180,56
32,184
91,114
178,109
178,159
7,59
126,88
156,123
149,86
82,7
149,125
197,44
76,126
174,150
64,22
76,105
114,129
197,103
2,133
87,92
145,23
169,87
53,12
24,114
63,65
159,39
186,101
89,17
108,191
113,75
112,101
136,138
174,133
199,74
153,165
104,127
66,131
30,69
58,193
117,75
162,25
128,174
26,187
145,51
15,161
171,54
184,154
56,57
10,117
141,89
93,179
81,154
7,25
35,182
183,38
163,91
120,160
7,79
162,177
49,138
40,141
166,78
194,153
5,84
168,152
76,106
102,96
194,17
15,174
56,62
121,19
99,14
80,184
5,144
25,31
172,31
44,94
113,168
98,121
69,156
99,169
93,138
71,41
153,125
7,80
32,50
54,103
37,15
184,5
184,52
107,43
52,51
174,24
112,179
175,192
28,177
173,134
131,118
98,132
33,106
50,23
76,49
196,22
47,190
62,31
134,165
128,137
92,156
199,35
88,188
48,86
66,47
37,154
65,195
98,129
158,179
157,155
195,59
96,132
167,82
88,163
12,75
83,98
23,44
115,86
17,11
191,144
30,24
106,156
144,148
85,159
197,83
193,56
137,155
86,73
157,19
103,106
11,90
124,29
78,159
179,82
118,124
69,65
40,129
5,186
15,28
154,133
112,13
6,78
104,135
54,7
189,191
198,49
118,108
125,115
25,191
93,159
72,144
179,75
139,24
177,82
142,59
149,21
61,188
104,178
171,74
134,134
172,21
199,145
74,122
12,146
51,116
57,145
82,6
146,54
121,116
50,33
93,131
68,24
188,91
190,14
105,164
150,151
20,85
99,3
48,68
124,164
38,114
1,103
92,139
64,149
146,153
4,85
141,198
144,43
43,83
122,107
87,196
65,162
184,57
41,10
31,120
177,121
6,180
52,158
14,73
176,80
32,156
117,142
64,75
130,1
150,137
13,157
26,31
10,171
144,138
175,168
5,73
91,96
51,200
49,162
4,105
39,122
176,57
133,197
6,146
62,192
137,39
72,194
14,101
102,194
186,31
156,73
154,46
78,191
76,50
35,194
102,186
174,12
137,164
35,119
118,38
187,68
172,60
61,175
172,1
77,44
182,39
71,165
115,41
36,84
1,55
116,15
7,7
61,75
145,105
65,34
99,112
122,30
41,131
10,148
65,87
63,157
166,163
141,162
198,26
100,26
27,20
74,20
172,52
8,196
188,63
30,70
158,38
2,144
91,58
78,152
120,141
17,117
18,194
5,187
63,157
150,149
98,112
89,149
23,189
54,33
67,30
77,114
91,188
43,109
17,3
41,1
145,8
168,27
184,29
47,14
163,194
185,184
199,58
141,42
176,133
155,11
79,12
167,2
67,187
195,119
147,167
52,108
91,180
4,43
48,198
173,48
3,20
188,40
186,138
199,25
85,56
109,79
24,195
119,3
130,124
28,140
100,56
171,21
187,112
129,18
121,53
81,160
160,103
74,20
13,134
1,40
63,160
73,83
179,64
200,174
121,191
194,65
40,29
115,52
73,81
191,46
99,177
176,85
101,95
148,191
138,175
116,163
91,114
96,20
11,109
146,32
64,186
196,55
146,118
138,162
26,66
86,178
168,91
9,70
124,145
141,185
199,83
179,135
157,199
143,80
3,75
58,144
139,14
7,24
98,84
92,172
175,138
26,56
117,92
157,13
31,113
96,189
6,93
81,129
121,96
68,10
109,71
65,109
167,7
64,56
132,120
176,150
101,171
112,150
180,178
72,193
42,166
191,195
73,132
124,96
9,109
145,52
108,101
180,121
70,195
57,135
86,75
89,9
66,80
103,61
117,7
100,101
154,105
132,137
3,133
43,24
173,143
97,143
154,72
43,190
155,77
177,106
190,113
146,179
61,83
168,139
88,65
79,161
168,163
176,200
128,147
155,196
152,84
114,51
179,58
72,67
105,55
144,19
58,49
84,111
83,115
110,95
127,5
136,98
52,156
27,105
23,7
160,86
190,175
48,8
43,33
187,5
81,139
13,93
99,172
182,74
4,188
103,11
25,134
20,79
18,12
118,76
145,36
75,113
104,63
2,91
3,10
22,89
41,178
163,19
165,154
192,18
95,39
32,197
193,192
23,75
178,48
148,104
157,108
79,68
73,51
180,95
67,49
121,16
161,64
134,100
121,143
20,138
185,129
129,162
10,53
19,36
15,93
200,39
82,135
4,183
87,167
29,127
89,70
155,131
82,59
13,121
70,148
75,170
80,141
22,83
71,43
78,47
25,99
152,176
120,31
100,165
71,80
117,127
184,115
106,115
154,16
22,127
128,2
199,83
103,132
165,53
137,75
90,21
56,17
11,76
199,78
85,4
89,20
32,193
107,100
14,60
61,152
7,158
21,172
40,1
98,56
116,199
43,1
138,79
1,200
186,32
64,118
112,150
113,98
177,26
9,10
30,173
156,85
116,77
160,103
124,42
111,110,2024-01-17
155,14,2023-10-11
159,185,2024-01-04
58,2,2024-03-30
51,29,2023-09-03
17,124,2024-04-05
114,83,2023-06-14
68,42,2024-02-15
117,121,2023-12-09
50,138,2023-12-09
62,179,2024-04-16
108,139,2023-10-14
131,147,2023-07-29
145,101,2024-04-20
12,106,2023-12-22
41,29,2024-01-30
154,107,2024-03-02
13,142,2024-02-25
187,152,2023-07-07
125,89,2023-11-24
147,106,2024-01-22
50,12,2024-01-05
25,171,2023-07-19
21,175,2023-07-07
127,140,2023-11-20
92,170,2023-10-29
7,88,2023-06-10
5,157,2023-11-15
104,68,2024-03-31
161,90,2023-11-18
124,4,2023-06-10
170,26,2023-08-15
169,31,2024-02-07
154,121,2024-04-11
39,89,2023-08-19
134,124,2024-02-06
114,16,2023-07-27
186,79,2023-06-27
98,76,2023-07-18
52,121,2024-01-11
169,170,2023-06-25
160,108,2023-11-09
2,103,2023-08-04
171,112,2023-11-13
42,42,2024-01-21
102,193,2023-05-05
171,26,2023-12-15
62,186,2023-10-11
2,106,2023-09-25
140,133,2023-08-13
125,114,2024-01-20
66,74,2024-03-22
183,15,2023-11-04
21,165,2023-05-22
174,79,2023-10-26
94,31,2023-05-01
147,102,2024-01-09
158,170,2023-12-02
86,32,2024-03-18
42,152,2023-12-27
140,31,2024-03-15
53,103,2023-11-29
160,56,2023-11-17
112,155,2024-02-04
119,165,2023-11-04
58,130,2023-08-11
69,151,2023-06-14
29,144,2023-12-06
176,197,2023-09-15
23,168,2023-11-10
184,108,2023-08-16
145,157,2024-01-26
23,76,2023-11-04
8,46,2023-08-20
86,83,2023-05-20
178,97,2023-09-26
100,44,2023-06-03
46,111,2023-10-16
183,95,2023-10-13
10,144,2024-02-23
9,38,2023-05-31
27,96,2024-02-05
63,156,2023-11-17
115,74,2023-06-06
109,30,2024-03-26
50,137,2024-04-03
36,58,2023-06-28
157,122,2024-01-22
113,154,2023-12-29
140,5,2023-08-06
137,59,2023-05-13
162,199,2023-11-24
162,185,2023-06-22
143,38,2023-06-14
140,140,2023-05-04
68,44,2024-04-14
145,32,2023-05-22
131,31,2024-03-21
83,35,2023-09-09
111,22,2023-07-24
175,44,2023-07-15
166,15,2023-09-14
176,32,2023-07-16
116,178,2024-02-13
140,162,2023-06-11
163,28,2024-02-05
92,113,2023-11-14
51,6,2023-07-10
148,149,2023-04-26
142,43,2024-01-11
12,150,2024-03-06
174,130,2023-10-01
141,95,2024-02-26
98,128,2023-09-29
91,114,2024-04-07
76,107,2024-03-02
152,90,2023-11-05
113,125,2024-03-08
154,148,2023-10-11
196,30,2024-01-07
33,125,2024-01-02
2,148,2023-07-06
150,164,2024-04-02
30,54,2023-07-05
121,162,2024-04-01
154,132,2024-03-12
94,56,2023-08-20
137,36,2024-02-17
93,49,2023-09-29
109,177,2023-09-05
157,10,2023-10-28
53,74,2024-01-28
186,51,2024-01-09
136,192,2024-03-17
107,121,2023-05-19
28,182,2024-01-10
190,95,2024-02-07
67,17,2024-02-03
55,126,2023-06-04
8,181,2023-10-06
85,3,2023-07-21
198,148,2023-10-01
99,56,2024-04-13
197,120,2023-10-26
18,26,2023-10-20
60,132,2023-05-28
21,82,2024-02-23
160,68,2023-09-16
17,164,2024-01-16
143,85,2023-07-01
40,6,2023-05-17
154,165,2023-11-24
46,52,2024-04-07
59,175,2023-11-06
119,6,2023-06-29
21,149,2023-05-29
61,135,2023-11-28
78,27,2023-10-01
95,155,2023-07-11
104,95,2023-07-15
138,115,2023-12-21
53,69,2023-07-08
60,75,2024-04-05
190,17,2024-03-11
72,152,2023-08-04
183,30,2023-06-12
142,137,2023-10-29
8,161,2023-11-20
13,41,2023-11-01
57,113,2023-06-17
96,165,2023-07-19
76,134,2024-01-12
172,24,2023-07-24
91,187,2023-04-28
116,83,2023-05-02
59,10,2024-02-18
46,141,2023-06-20
154,144,2023-10-17
42,150,2023-08-23
101,1,2023-08-05
164,58,2023-12-31
74,8,2023-11-28
34,135,2023-07-28
69,48,2023-11-23
192,39,2023-12-31
144,12,2023-06-16
89,44,2023-09-14
175,83,2023-05-17
78,57,2024-01-19
78,137,2023-07-21
83,20,2024-02-08
195,46,2023-05-07
191,151,2023-12-05
195,4,2023-12-22
177,166,2023-11-14
143,40,2023-05-10
78,24,2023-12-13
72,62,2023-08-16
88,186,2024-02-07
1,119,2023-12-04
